name,description,link_url,image_url,manufacturer_id
2057,"Surface ceiling luminaire for outdoor application, with downward light projection.
Aluminium or stainless steel body.
Protective glass included.",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2057/,https://www.tromilux.com/imagegen/client/files/0000000001/8079.jpg/400x400/1/,308
2058,"Surface ceiling luminaire for outdoor application, with downward light projection.
Aluminium or stainless steel body.
Protective glass included.",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2058/,https://www.tromilux.com/imagegen/client/files/0000000001/8080.jpg/400x400/1/,308
2059,"Surface ceiling luminaire for outdoor application, with downward light projection.
Aluminium or stainless steel body.
Protective glass included.",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2059/,https://www.tromilux.com/imagegen/client/files/0000000001/8081.jpg/400x400/1/,308
2060,"Surface ceiling luminaire for outdoor application, with downward light projection.
Brushed or painted 316 stainless steel body.
Protective glass included.",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2060/,https://www.tromilux.com/imagegen/client/files/0000000001/8082.jpg/400x400/1/,308
2061,"Surface ceiling luminaire for outdoor application, with downward light projection.
Brushed or painted 316 stainless steel body.
Protective glass included.",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2061/,https://www.tromilux.com/imagegen/client/files/0000000001/8083.jpg/400x400/1/,308
2062,"Surface ceiling luminaire for outdoor application, with downward light projection.
Brushed or painted 316 stainless steel body.
Protective glass included. ",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2062/,https://www.tromilux.com/imagegen/client/files/0000000001/8084.jpg/400x400/1/,308
2081,"Wall or ceiling surface luminaire for outdoor application, with frontal or downward light projection.
Cast aluminium body with the possibility of painting in different colors.",https://www.tromilux.com/en/products/outdoor/exterior-ceiling-surface/product-2081/,https://www.tromilux.com/imagegen/client/files/0000000001/989.png/400x400/1/,308
2560,"Surface luminaire for outdoor application, with downward light projection.
Aluminium body.
Prismatic diffuser.",https://www.tromilux.com/en/client/skins/geral.php?id=3890,https://www.tromilux.com/imagegen/client/files/0000000001/8078.jpg/400x400/1/,308
2561,"Surface luminaire for outdoor application, with downward light projection.
Aluminium body.
Prismatic diffuser. ",https://www.tromilux.com/en/client/skins/geral.php?id=3891,https://www.tromilux.com/imagegen/client/files/0000000001/8085.jpg/400x400/1/,308
2562,"Surface luminaire for outdoor application, with downward light projection.
Aluminium body.
Prismatic diffuser.
Incorporated driver. ",https://www.tromilux.com/en/client/skins/geral.php?id=3892,https://www.tromilux.com/imagegen/client/files/0000000001/8086.jpg/400x400/1/,308
