name,description,link_url,image_url,manufacturer_id
Oden Array Sconce," The Oden Array Sconce offers architectural styling for wall mounted applications, while complimenting the Oden series of lighting products. The unique design comes in 2 sizes and captures the rustic look and feel of the Southwest.",https://visionairelighting.com/products/oden-array-sconce/,"['https://visionairelighting.com/wp-content/uploads/2019/08/Motion-Sensor-Default-Setting.jpg', 'https://visionairelighting.com/wp-content/uploads/2022/03/ODEN-AR-O.png']",159
Oden Array,"This architectural Oden Array has the optical flexibility for any lighting application. The Oden Array is offered with three different sizes, ten different specification grade optics, a lumen package ranging from 5,000 – 50,000 lumens, wattage ranging 32 watts to 406 watts plus six different cap and shade options, from  is Its stylistic versatility allows it to complement any design oriented project.",https://visionairelighting.com/products/oden-array/,"['https://visionairelighting.com/wp-content/uploads/2019/08/Motion-Sensor-Default-Setting.jpg', 'https://visionairelighting.com/wp-content/uploads/2020/10/ODEN-LB-City-College-2019_11_15_IMG_003826.jpg', 'https://visionairelighting.com/wp-content/uploads/2020/10/ODEN-LB-City-College-2019_11_15_IMG_003572.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v3-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v5-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2021/02/DJI_0045-scaled.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v2-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v8-3.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v6-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v7-1.jpg']",159
Oden,This sturdy architectural fixture has the optical flexibility for any lighting application. Its stylistic versatility allows it to complement any design oriented project.,https://visionairelighting.com/products/oden/,"['https://visionairelighting.com/wp-content/uploads/2019/08/Motion-Sensor-Default-Setting.jpg', 'https://visionairelighting.com/wp-content/uploads/2020/10/ODEN-LB-City-College-2019_11_15_IMG_003844.jpg', 'https://visionairelighting.com/wp-content/uploads/2020/10/ODEN-LB-City-College-2019_11_15_IMG_003479.jpg', 'https://visionairelighting.com/wp-content/uploads/2021/02/DJI_0045-scaled.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v3-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v5-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v2-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v4-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v8-3.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v6-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v7-1.jpg', 'https://visionairelighting.com/wp-content/uploads/2020/11/PXL_20201016_194213378-scaled.jpg']",159
Oden Roadway,"The durably-constructed Oden Roadway is a stylish addition to any highway, downtown or neighborhood locale. With a life expectancy of over 20 years, municipalities can now enjoy energy, maintenance and re-lamping savings.",https://visionairelighting.com/products/oden-roadway/,"['https://visionairelighting.com/wp-content/uploads/2019/08/Motion-Sensor-Default-Setting.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/03/Roadway_Oden-Roadway2_755x500.png', 'https://visionairelighting.com/wp-content/uploads/2018/01/oden_led_prod_img_web_v8.jpg', 'https://visionairelighting.com/wp-content/uploads/2018/03/Roadway_Oden-Roadway_755x500.png']",159
VA 100,no description available,https://visionairelighting.com/products/va-100-2/,[],159
VA 101,no description available,https://visionairelighting.com/products/va-101/,[],159
VA 102,no description available,https://visionairelighting.com/products/va-100/,[],159
VA 103,no description available,https://visionairelighting.com/products/va_103/,[],159
VA 104,no description available,https://visionairelighting.com/products/va-104/,[],159
VA 105,no description available,https://visionairelighting.com/products/va-105/,[],159
VA 106,no description available,https://visionairelighting.com/products/va-106/,[],159
VA 107,no description available,https://visionairelighting.com/products/va-107/,[],159
VA 108,no description available,https://visionairelighting.com/products/va-108/,[],159
VA 109,no description available,https://visionairelighting.com/products/va-109/,[],159
VA 110,no description available,https://visionairelighting.com/products/va-110/,[],159
VA 111,no description available,https://visionairelighting.com/products/va-111/,[],159
VA 112,no description available,https://visionairelighting.com/products/va-112/,[],159
VA 113,no description available,https://visionairelighting.com/products/va-113/,[],159
VA 114,no description available,https://visionairelighting.com/products/va-114/,[],159
VA 115,no description available,https://visionairelighting.com/products/va-115/,[],159
VA 117,no description available,https://visionairelighting.com/products/va-117/,[],159
VA 118,no description available,https://visionairelighting.com/products/va-118/,[],159
VA 119,no description available,https://visionairelighting.com/products/va-119/,[],159
VA 120,no description available,https://visionairelighting.com/products/va-120/,[],159
